Year,E-commerce sales (Billion),Number of companies with e-commerce transactions in the wholesale and retail trade (number),Proportion of enterprises with e-commerce transactions in the wholesale and retail industry (%),Wholesale and retail e-commerce sales (Billion),Wholesale and retail e-commerce purchases (Billion)
2013,56683.6,6792,4,17365.3,8968.6
2014,79657.9,11167,6.2,27651.5,15795
2015,91724.2,16156,9,37859,19396.7
2016,107321.8,20740,10.8,44035.7,22293.3
2017,130480.7,20978,10.5,56264.5,26855.5
