,Number of stores,Store increase(%),Sales,Sales growth rate(%),China sales ranking
2011,54,12.5,138,18,38
2012,64,18.5,179,29.7,38
2013,75,17.2,175,-2.2,32
2014,81,8,189,8,32
2015,82,1.2,191,1.1,28
2016,87,6.1,193,1,30
2017,92,5.7,213,10.4,27
2018,94,2.2,213,0,31
