,Carrefour Sales (100 million yuan),Carrefour growth rate（%）,Number of stores,growth rate（%）
2013,467.06,3.2,236,8.3
2014,457.22,-2.1,237,0.4
2015,401.02,-12.3,234,-1.3
2016,504.75,25.9,349,36.3
2017,497.96,-1.3,321,0.6
2018,474.64,-4.7,302,-5.9
