,2009,2010,2011,2012,2013,2014,2015,2016
Average Wage ,17775.0 ,19928.0 ,22791.0 ,27233.0 ,30604.0 ,33894.0 ,36635.0 ,39589.0 
"Private enterprises and self-employed persons in the wholesale and retail trade (10,000 persons)",5961.7,6388.5,7425.3,7721,8749.4,10131.8,11277,12252.3
Ground rent (10million),17338.1,24286.8,30755.2,44112.1,51279.2,58694.3,67430.1,68773.9
